feature,importance
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetales_noname.g__tropheryma,0.00036518343
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetaceae.g__actinomyces.s__actinomyces_massiliensis,0.00036474495
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__odoribacteraceae.g__butyricimonas,0.00036357445
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__ruminococcaceae_unclassified,0.00036191207
k__bacteria.p__lentisphaerae,0.0003613818
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__agathobaculum.s__agathobaculum_butyriciproducens,0.00036101692
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__coprococcus.s__coprococcus_catus,0.00036027253
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__fusicatenibacter,0.00035826533
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__catenibacterium,0.00035735845
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__amedibacterium.s__amedibacterium_intestinale,0.00035445925
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_ime205,0.00035406358
k__eukaryota.p__ascomycota.c__saccharomycetes.o__saccharomycetales.f__debaryomycetaceae,0.00035221968
k__bacteria.p__lentisphaerae.c__lentisphaeria.o__victivallales.f__victivallaceae.g__victivallis,0.00035193234
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__lachnoclostridium.s__clostridium_scindens,0.00035126315
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__rikenellaceae.g__alistipes.s__alistipes_sp_an31a,0.00035095483
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__catabacteriaceae,0.0003502056
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__roseburia.s__roseburia_faecis,0.00034930467
k__bacteria.p__actinobacteria.c__actinobacteria.o__coriobacteriales.f__coriobacteriaceae.g__atopobium,0.0003490201
k__bacteria.p__firmicutes.c__firmicutes_unclassified.o__firmicutes_unclassified.f__firmicutes_unclassified.g__firmicutes_unclassified.s__firmicutes_bacterium_cag_791,0.00034849413
k__bacteria.p__bacteroidota.c__bacteroidia.o__bacteroidales,0.00034821255
k__bacteria.p__proteobacteria.c__deltaproteobacteria.o__desulfovibrionales.f__desulfovibrionaceae.g__desulfovibrionaceae_unclassified.s__desulfovibrionaceae_bacterium,0.00034727182
k__bacteria.p__firmicutes.c__bacilli.o__bacillales.f__paenibacillaceae,0.00034539422
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__eisenbergiella,0.0003453336
k__bacteria.p__bacteroidota.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_ovatus,0.0003452148
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__lachnospiraceae_unclassified,0.00034463426
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__lachnoclostridium.s__clostridium_aldenense,0.00034456473
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__lachnospiraceae_unclassified.s__lachnospiraceae_bacterium_oral_taxon_096,0.00034452425
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__blautia.s__blautia_hydrogenotrophica,0.00034351565
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__ruminococcaceae_unclassified.s__eubacterium_siraeum,0.0003431162
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__ruminococcaceae_unclassified.s__clostridium_methylpentosum,0.00034224248
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__odoribacteraceae.g__butyricimonas.s__butyricimonas_virosa,0.0003418031
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__catenibacterium.s__catenibacterium_mitsuokai,0.00034157457
k__archaea.p__euryarchaeota.c__halobacteria.o__halobacteriales.f__halobacteriaceae.g__halarchaeum.s__halarchaeum_sp,0.00034065027
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiales_unclassified,0.0003404378
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__coprococcus.s__coprococcus_eutactus,0.0003402314
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__barnesiellaceae.g__barnesiella,0.00034008906
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__tannerellaceae.g__parabacteroides.s__parabacteroides_merdae,0.0003396898
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__peptostreptococcaceae.g__clostridioides.s__clostridioides_difficile,0.00033841305
k__bacteria.p__actinobacteria.c__actinobacteria.o__bifidobacteriales.f__bifidobacteriaceae.g__bifidobacterium.s__bifidobacterium_catenulatum,0.00033825284
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__oscillospiraceae.g__ruminococcus,0.00033797466
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__lactobacillaceae.g__lactobacillus.s__lactobacillus_pentosus,0.00033715175
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_sp_cag_530,0.00033552875
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__oscillospiraceae,0.00033414774
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__anaerotignum.s__anaerotignum_lactatifermentans,0.0003321009
k__bacteria.p__bacteroidota,0.0003316332
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__odoribacteraceae.g__butyricimonas.s__butyricimonas_synergistica,0.0003310231
k__bacteria.p__actinobacteria.c__actinobacteria.o__bifidobacteriales.f__bifidobacteriaceae.g__bifidobacterium.s__bifidobacterium_longum,0.00033000216
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__blautia.s__blautia_sp,0.00032864226
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__dybvigvirus,0.00032859365
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridium.s__clostridium_sp_cag_299,0.0003259748
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__lachnoclostridium.s__clostridium_citroniae,0.00032536776
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__roseburia.s__roseburia_sp_cag_309,0.00032500364
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__mediterraneibacter.s__ruminococcus_gnavus,0.0003249843
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__oscillospiraceae.g__oscillibacter.s__oscillibacter_sp_cag_241,0.00032444941
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridium.s__clostridium_neonatale,0.0003242325
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetaceae.g__actinotignum,0.00032405133
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__barnesiellaceae.g__coprobacter.s__coprobacter_fastidiosus,0.00032375415
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_massiliensis,0.00032345767
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__alteromonadales,0.00032315604
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__aeromonadales.f__aeromonadaceae.g__aeromonas.s__aeromonas_sanarellii,0.00032230475
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__roseburia,0.00032187946
k__bacteria.p__thermotogae.c__thermotogae.o__petrotogales.f__petrotogaceae.g__petrotoga.s__petrotoga_mobilis,0.00032169963
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__blautia.s__ruminococcus_torques,0.0003215942
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__prevotellaceae.g__alloprevotella.s__alloprevotella_rava,0.00032033914
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridium.s__clostridium_sp_cag_253,0.0003194397
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__skunavirus.s__skunavirus_lj,0.00031914056
k__bacteria.p__actinobacteria.c__actinobacteria.o__corynebacteriales.f__corynebacteriales_unclassified.g__lawsonella.s__lawsonella_clevelandensis,0.0003175654
k__bacteria.p__actinobacteria.c__coriobacteriia.o__coriobacteriales.f__atopobiaceae.g__olsenella.s__olsenella_scatoligenes,0.00031743446
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__dermatophilaceae,0.0003163102
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__aeromonadales.f__succinivibrionaceae.g__anaerobiospirillum.s__anaerobiospirillum_thomasii,0.00031376377
k__bacteria.p__actinobacteria.c__coriobacteriia.o__eggerthellales.f__eggerthellaceae.g__asaccharobacter.s__asaccharobacter_celatus,0.0003125867
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_2044307w,0.0003122052
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_sp_om05_12,0.00031186483
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__blautia.s__blautia_hansenii,0.00031116427
k__bacteria.p__firmicutes.c__negativicutes.o__veillonellales.f__veillonellaceae.g__negativicoccus,0.00031095126
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__lachnoclostridium.s__clostridium_scindens,0.00031090522
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__flavonifractor.s__flavonifractor_sp_an306,0.0003093518
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__eubacteriales_family_xiii.g__emergencia.s__emergencia_timonensis,0.00030926292
k__bacteria.p__bacteroidota.c__sphingobacteriia.o__sphingobacteriales,0.00030923687
k__bacteria.p__proteobacteria.c__deltaproteobacteria.o__desulfovibrionales.f__desulfovibrionaceae.g__desulfovibrionaceae_unclassified,0.00030774268
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__clostridiaceae.g__clostridium.s__clostridium_perfringens,0.00030517118
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales,0.00030489644
k__bacteria.p__actinobacteria.c__actinomycetia.o__micrococcales.f__micrococcaceae,0.00030389315
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__mediterraneibacter,0.00030343892
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__ruminococcus.s__ruminococcus_bromii,0.0003027533
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__leuconostocaceae.g__weissella,0.00030234538
k__viruses.k__shotokuvirae.p__cressdnaviricota.c__arfiviricetes.o__cirlivirales,0.00030233726
k__bacteria.p__actinobacteria.c__actinobacteria.o__bifidobacteriales.f__bifidobacteriaceae.g__bifidobacterium,0.00030219444
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridium.s__clostridium_sp_cag_242,0.00030215224
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__selenomonadaceae.g__selenomonas.s__selenomonas_sp_oral_taxon_920,0.0003015283
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__kocuria,0.0003002395
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__prevotellaceae.g__paraprevotella.s__paraprevotella_clara,0.00029970246
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__oscillospiraceae.g__faecalibacterium.s__faecalibacterium_duncaniae,0.0002995048
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__lachnoclostridium.s__lachnoclostridium_phocaeense,0.000298529
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__coprococcus,0.00029588863
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__prevotellaceae.g__prevotella.s__prevotella_nigrescens,0.00029570822
k__bacteria.p__proteobacteria.c__alphaproteobacteria.o__sphingomonadales.f__sphingomonadaceae.g__sphingomonas.s__sphingomonas_aliaeris,0.0002952743
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__anaerotruncus,0.00029456706
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__butyrivibrio.s__butyrivibrio_crossotus,0.00029229387
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__blautia.s__blautia_producta,0.00029077224
k__bacteria.p__bacteroidota.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_caecimuris,0.00029019127
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__tannerellaceae.g__parabacteroides.s__parabacteroides_gordonii,0.00029009578
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__dybvigvirus.s__dybvigvirus_av1,0.000289388
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__eubacteriaceae.g__eubacterium.s__eubacterium_ventriosum,0.00028871497
k__bacteria.p__firmicutes.c__firmicutes_unclassified.o__firmicutes_unclassified.f__firmicutes_unclassified.g__firmicutes_unclassified.s__firmicutes_bacterium_cag_170,0.0002886881
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__lachnoclostridium.s__clostridium_asparagiforme,0.00028836154
k__bacteria.p__firmicutes.c__tissierellia.o__tissierellales.f__peptoniphilaceae.g__peptoniphilus.s__peptoniphilus_lacrimalis,0.00028687596
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__sellimonas,0.0002865519
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__massiliomicrobiota.s__massiliomicrobiota_timonensis,0.0002864547
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__xanthomonadales.f__xanthomonadaceae.g__luteimonas.s__luteimonas_fraxinea,0.00028555118
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__prevotellaceae.g__prevotella.s__prevotella_intermedia,0.00028236327
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridium.s__clostridium_sp_cag_590,0.00028188564
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__vallitaleaceae,0.00028014486
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__eubacteriaceae.g__eubacterium.s__eubacterium_rectale,0.00028007786
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__eisenbergiella.s__eisenbergiella_tayi,0.00027973115
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridium.s__clostridium_sp_cag_413,0.0002786002
k__bacteria.p__firmicutes.c__firmicutes_unclassified.o__firmicutes_unclassified.f__firmicutes_unclassified.g__firmicutes_unclassified.s__firmicutes_bacterium_cag_110,0.00027715438
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__barnesiellaceae.g__barnesiella.s__barnesiella_intestinihominis,0.00027471318
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__enterococcaceae.g__enterococcus.s__enterococcus_malodoratus,0.00027437913
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__eubacteriaceae.g__eubacterium.s__eubacterium_sp_cag_251,0.00027383296
k__bacteria.p__actinobacteria.c__actinobacteria.o__coriobacteriales.f__coriobacteriaceae.g__eggerthella.s__eggerthella_unclassified,0.0002718362
k__bacteria.p__actinobacteria.c__actinobacteria.o__bifidobacteriales.f__bifidobacteriaceae.g__bifidobacterium.s__bifidobacterium_kashiwanohense,0.0002705499
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__lactobacillaceae.g__lactobacillus.s__lactobacillus_rogosae,0.00027030773
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__rikenellaceae.g__alistipes.s__alistipes_onderdonkii,0.00027005203
k__bacteria.p__firmicutes.c__negativicutes.o__acidaminococcales.f__acidaminococcaceae.g__acidaminococcus.s__acidaminococcus_sp_cag_542,0.00026986803
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__barnesiellaceae.g__coprobacter.s__coprobacter_secundus,0.00026967723
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__blautia.s__blautia_wexlerae,0.0002685567
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__brevibacteriaceae.g__brevibacterium.s__brevibacterium_unclassified,0.00026756513
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__porphyromonadaceae,0.0002666552
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__butyrivibrio,0.00026655273
k__archaea.p__euryarchaeota.c__archaeoglobi.o__archaeoglobales.f__archaeoglobaceae.g__archaeoglobaceae_unclassified,0.0002653458
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetaceae.g__actinomyces.s__actinomyces_oris,0.00026429046
k__bacteria.p__tenericutes.c__mollicutes.o__mycoplasmatales.f__mycoplasmataceae.g__mycoplasma.s__mycoplasma_miroungigenitalium,0.00026183462
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__sellimonas.s__sellimonas_intestinalis,0.00026032754
k__bacteria.p__actinobacteria.c__actinobacteria.o__propionibacteriales.f__propionibacteriaceae.g__cutibacterium,0.0002598072
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiales_noname.g__flavonifractor,0.00025867025
k__bacteria.p__firmicutes.c__firmicutes_unclassified.o__firmicutes_unclassified.f__firmicutes_unclassified.g__firmicutes_unclassified.s__firmicutes_bacterium_cag_83,0.00025834717
k__bacteria.p__actinobacteria.c__actinobacteria.o__coriobacteriales.f__coriobacteriaceae.g__olsenella.s__olsenella_unclassified,0.00025815904
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__anaerocolumna,0.00025712166
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiales_family_xiii_incertae_sedis.g__mogibacterium.s__mogibacterium_timidum,0.00025451588
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__oribacterium.s__oribacterium_parvum,0.00025413116
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__dorea.s__dorea_formicigenerans,0.0002512175
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__erysipelotrichaceae_noname,0.00025007263
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__porphyromonadaceae.g__odoribacter.s__odoribacter_splanchnicus,0.00024953796
k__bacteria.p__firmicutes.c__firmicutes_unclassified.o__firmicutes_unclassified.f__firmicutes_unclassified.g__firmicutes_unclassified.s__firmicutes_bacterium_cag_95,0.00024828155
k__bacteria.p__actinobacteria.c__actinobacteria.o__propionibacteriales.f__propionibacteriaceae.g__pseudopropionibacterium.s__pseudopropionibacterium_propionicum,0.00024591584
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__christensenellaceae.g__christensenella,0.00024461828
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_kpv289,0.00024437683
k__bacteria.p__actinobacteria.c__actinomycetia.o__actinomycetales.f__actinomycetaceae.g__schaalia.s__schaalia_odontolytica,0.00024410669
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__leuconostocaceae.g__leuconostoc,0.0002425622
k__bacteria.p__actinobacteria.c__actinobacteria.o__bifidobacteriales.f__bifidobacteriaceae.g__bifidobacterium.s__bifidobacterium_animalis,0.00024065071
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__oscillospiraceae.g__subdoligranulum.s__subdoligranulum_variabile,0.00023856874
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__qiania.s__qiania_dongpingensis,0.00023602489
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__ceduovirus.s__ceduovirus_chpc1170,0.00023550203
k__bacteria.p__proteobacteria.c__alphaproteobacteria.o__hyphomicrobiales.f__phyllobacteriaceae.g__mesorhizobium.s__mesorhizobium_erdmanii,0.0002346194
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_graminisolvens,0.00023363842
k__bacteria.p__bacteroidetes.c__bacteroidetes_unclassified.o__bacteroidetes_unclassified,0.00023342708
k__bacteria.p__actinobacteria.c__actinobacteria.o__coriobacteriales.f__coriobacteriaceae.g__collinsella,0.00022984267
k__eukaryota.p__eukaryota_unclassified.c__eukaryota_unclassified.o__eukaryota_unclassified,0.00022838537
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_nordii,0.00022806025
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridium.s__clostridium_bolteae_cag_59,0.00022759962
k__bacteria.p__actinobacteria.c__actinobacteria.o__bifidobacteriales.f__bifidobacteriaceae.g__gardnerella,0.000227023
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_sp_an322,0.00022414343
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__clostridiaceae.g__hungatella,0.00022374802
k__bacteria.p__firmicutes.c__bacilli.o__bacillales.f__bacillaceae.g__bacillus.s__bacillus_spizizenii,0.00022213519
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__streptococcaceae.g__streptococcus.s__streptococcus_sp_a12,0.00022160704
k__bacteria.p__actinobacteria.c__actinobacteria.o__bifidobacteriales.f__bifidobacteriaceae.g__gardnerella.s__gardnerella_vaginalis,0.00022159866
k__bacteria.p__firmicutes.c__clostridia.o__eubacteriales.f__lachnospiraceae.g__qiania,0.00022121023
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__enterococcaceae.g__enterococcus.s__enterococcus_asini,0.00022087192
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__skunavirus.s__skunavirus_sv62605,0.00021970636
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__leuconostocaceae,0.00021921446
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__drexlerviridae.g__webervirus.s__webervirus_kl,0.00021689142
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__porphyromonadaceae.g__porphyromonas,0.00021636626
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__acidaminococcaceae.g__acidaminococcus,0.0002101136
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__phapecoctavirus.s__escherichia_virus_esco5,0.00020815986
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__pseudomonadaceae.g__pseudomonas.s__pseudomonas_weihenstephanensis,0.00020544499
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetaceae.g__varibaculum.s__varibaculum_cambriense,0.0002034777
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__catabacteriaceae.g__catabacter.s__catabacter_hongkongensis,0.00020224946
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__drexlerviridae.g__webervirus.s__webervirus_n141,0.00020207732
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__prevotellaceae.g__alloprevotella,0.00020135123
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_henu1,0.00020010392
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridium.s__clostridium_leptum,0.00019978546
k__bacteria.p__firmicutes.c__tissierellia.o__tissierellales.f__peptoniphilaceae.g__peptoniphilus.s__peptoniphilus_sp_hmsc062d09,0.00019958784
k__bacteria.p__firmicutes.c__bacilli.o__bacillales.f__bacillaceae.g__bacillus.s__bacillus_sp_fjat_27916,0.00019926169
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__prevotellaceae.g__alloprevotella.s__prevotella_sp_oral_taxon_473,0.0001972101
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__prevotellaceae.g__prevotella.s__prevotella_sp_oral_taxon_376,0.00019210958
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_salanitronis,0.00019070506
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__leuconostocaceae.g__leuconostoc.s__leuconostoc_carnosum,0.0001905161
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetaceae.g__actinomyces.s__actinomyces_sp_oral_taxon_414,0.00018794772
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetaceae.g__varibaculum,0.00018717303
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__butyricicoccus.s__butyricicoccus_pullicaecorum,0.00018715029
k__bacteria.p__deinococcus_thermus,0.00018289399
k__bacteria.p__proteobacteria.c__epsilonproteobacteria.o__campylobacterales.f__campylobacteraceae.g__arcobacter,0.00017801757
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__oceanospirillales.f__halomonadaceae.g__candidatus_portiera,0.00017686086
k__bacteria.p__spirochaetes.c__spirochaetia.o__spirochaetales.f__spirochaetaceae.g__treponema,0.00017630258
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__prevotellaceae.g__alloprevotella.s__alloprevotella_tannerae,0.00017552063
k__bacteria.p__fusobacteria.c__fusobacteriia.o__fusobacteriales.f__fusobacteriaceae.g__fusobacterium.s__fusobacterium_sp_oral_taxon_370,0.00017364437
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__ackermannviridae.g__taipeivirus.s__taipeivirus_0507kn21,0.00017171625
k__archaea.p__euryarchaeota.c__thermoplasmata.o__methanomassiliicoccales.f__methanomassiliicoccaceae.g__candidatus_methanomethylophilus,0.00017108666
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__acidaminococcaceae.g__phascolarctobacterium,0.00017016348
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__drexlerviridae.g__webervirus.s__webervirus_fz10,0.0001693836
k__bacteria.p__firmicutes.c__tissierellia.o__tissierellia_unclassified.f__tissierellia_unclassified.g__tissierellia_unclassified.s__tissierellia_bacterium_ka00581,0.00016708272
k__bacteria.p__firmicutes.c__bacilli.o__bacillales.f__bacillaceae.g__hydrogenibacillus,0.0001669665
k__bacteria.p__firmicutes.c__bacilli.o__bacillales.f__staphylococcaceae.g__staphylococcus.s__staphylococcus_vitulinus,0.00016607366
